Date,Open,High,Low,Close,Volume,ret_1,ret_5,ret_10,vol_10,vol_20,close_sma10,close_sma20,close_sma50,close_sma200,rsi_14,macd,macd_signal,macd_hist,vol_chg_5,target
2005-10-31,1198.41,1211.43,1198.41,1207.01,1426372222.0,0.007176175098672299,0.0063616201704213005,0.01420889000924297,0.01188643732213881,0.009742396063283696,0.0140461450183189,0.0141002455412936,-0.0021883885781857136,0.006417379341707523,57.96402877114036,-4.493197481955576,-7.318128789552823,2.8249313075972466,0.1682053337828293,0.0
2005-11-01,1207.01,1207.34,1201.66,1202.76,1365472222.0,-0.003521097588255251,0.0051983218279372245,0.02089734666508214,0.011350307898880073,0.009525983350187646,0.008389834274154047,0.011026846732042024,-0.005389828540638122,0.002845338938270149,59.21652211649982,-3.3970982065668522,-6.5339226729556295,3.136824466388777,0.06286784206917528,0.0
2005-11-02,1202.76,1215.17,1201.07,1214.76,1471161111.0,0.009977052778609163,0.019624301230505736,0.01588947614906,0.010822014836878056,0.009156794922573734,0.016830828700886535,0.02032614050272955,0.004580468817450469,0.012723571633835825,62.87868495530298,-1.5423526408740145,-5.535608666539307,3.9932560256652927,0.07307871552192546,0.0
2005-11-03,1214.76,1224.7,1214.76,1219.94,1509238889.0,0.004264216800026421,0.03481211298668252,0.035778570215656336,0.009107816990899962,0.009112160996442189,0.01757742935621724,0.023454193558129697,0.008691545310420242,0.016853296902633468,61.694820208427,0.3415916358467257,-4.360168606062101,4.7017602419088265,0.13411706768759046,0.0
2005-11-04,1219.94,1222.52,1214.45,1220.14,1139172222.0,0.00016394248897499963,0.018132358708622176,0.03437635110504522,0.00915152877439805,0.009095778134181878,0.014313480009510238,0.022582226710638382,0.008727300866182517,0.016798500577633553,60.77938853989593,1.8296779878546658,-3.1221992872787476,4.9518772751334135,-0.1382239222376882,0.0
2005-11-07,1220.14,1224.18,1217.29,1222.81,1104211111.0,0.00218827347681394,0.013090198092807759,0.019535093131451076,0.00785754467303129,0.008889603588817841,0.01455696465092726,0.023298512346345297,0.010638728701591124,0.018772827014821743,67.17416377592892,3.187698030164711,-1.860219823790056,5.047917853954766,-0.225860477392275,0.0
2005-11-08,1222.81,1222.81,1216.08,1218.59,1091694444.0,-0.003451067622934123,0.013161395457115255,0.018428134454343326,0.00793102161670197,0.008924140308756254,0.009209338534290616,0.018330262272751724,0.0070459083155930925,0.015044793196461903,59.78568366192024,3.8787086270722284,-0.7124341336175991,4.591142760689827,-0.20050043756950187,0.0
2005-11-09,1218.59,1226.59,1216.53,1220.65,1230255556.0,0.0016904783397206913,0.004848694392308062,0.02456814786214312,0.007633881269056326,0.008747383476202984,0.008470774464906908,0.01822358710163935,0.008544265727887025,0.01656349322413164,71.26550867496064,4.540227372488971,0.3380981676037149,4.2021292048852565,-0.1637519869161359,0.0
2005-11-10,1220.65,1232.41,1215.05,1230.96,1321366667.0,0.008446319583828243,0.009033231142515197,0.044159809992365684,0.006301161521326848,0.008846453849817432,0.012633236344431694,0.024511250223156717,0.01688412943381253,0.024908969764411145,73.50599431656372,5.8292209494111376,1.4363227239651994,4.392898225445938,-0.12448143456234517,1.0
2005-11-11,1230.96,1235.7,1230.72,1234.72,985077778.0,0.003054526548385006,0.011949448423951292,0.030298478817766927,0.004618095591934402,0.008737100206161832,0.012701417447348175,0.025585650838056206,0.01976900917091729,0.027768486225257804,68.95109394074089,7.07262935355925,2.56358404988401,4.50904530367524,-0.13526878642586848,1.0
2005-11-14,1234.72,1237.2,1231.78,1233.76,1055433333.0,-0.0007775042114811503,0.0089547844718314,0.022162202467253866,0.0045021781844693555,0.008755943374997415,0.009698758254501673,0.022933421772655737,0.018711272771470014,0.026745088411710038,70.36996496294685,7.889628765885391,3.6287929930842866,4.260835772801104,-0.04417432274868682,1.0
2005-11-15,1233.76,1237.94,1226.41,1229.01,1310761111.0,-0.0038500194527298914,0.008550866164994009,0.021824802953207545,0.004549600057503248,0.008416037831250327,0.003655268044823488,0.016850709080055523,0.014862620593434706,0.022623594788073555,70.68719075327513,8.060900342313289,4.515214462930087,3.5456858793832016,0.2006666500905998,1.0
2005-11-16,1229.01,1232.24,1227.18,1231.21,1178655556.0,0.0017900586651045103,0.008651128497112248,0.013541769567651185,0.0036330508109960525,0.007858026487512094,0.004102989857108912,0.01717921772349349,0.016765763085921946,0.02429213186639117,82.42221394379675,8.278723938177563,5.267916357979583,3.01080758019798,-0.04194250515540854,1.0
2005-11-17,1231.21,1242.96,1231.21,1242.8,1276688889.0,0.009413503788955557,0.00961850913108453,0.01873862648982727,0.004379848339488904,0.0070095056101635075,0.011669034119816223,0.024004956882700854,0.02614845564162025,0.033706801641870426,80.50859104979895,9.279597422821325,6.0702525709479325,3.209344851873393,-0.033811794345800616,1.0
2005-11-18,1242.8,1249.58,1240.71,1248.27,1362938889.0,0.004401351786289087,0.010974147984968319,0.02305473142426262,0.0044017152593038384,0.007013307363851857,0.013800295302929307,0.025610056692136916,0.030549343967711202,0.03806120467141262,79.63228955594863,10.394360438735248,6.935074144505396,3.4592862942298517,0.3835850523063977,1.0
2005-11-21,1248.27,1255.89,1246.9,1254.85,1176305556.0,0.0052712954729345896,0.017094086370120554,0.026201944701139235,0.004500611021606681,0.0062407091093734145,0.016499228016285325,0.028672235276854325,0.03573729043828407,0.043302651303203245,86.19874911456861,11.674196300904214,7.88289857578516,3.791297725119054,0.1145237877379035,1.0
2005-11-22,1254.85,1261.9,1251.4,1261.23,1273011111.0,0.00508427302067993,0.026216222813484125,0.03499126039110778,0.0040081772029227644,0.006170573573403238,0.018150613604403287,0.031168138872446318,0.04048746321627715,0.04835026534176379,85.02939844428741,13.05282330059913,8.916883520747954,4.135939779851176,-0.028800061035683222,1.0
2005-11-23,1261.23,1270.64,1259.51,1265.61,1103000000.0,0.00347280036155162,0.0279399939896523,0.03683283496497758,0.0039604663080751975,0.005949567238250457,0.01799167016558316,0.03161875076162372,0.043438902089334576,0.051669197973541775,84.84663511082161,14.333595755623946,10.000225967723152,4.333369787900795,-0.06418801117499673,1.0
2005-11-25,1265.61,1268.78,1265.54,1268.25,402744444.0,0.002085950648303969,0.02047795300933375,0.03029342951842451,0.003595023843655993,0.005041003099114413,0.017064550819545922,0.030019808541794046,0.044917314557970024,0.053551090208354774,85.39061348837025,15.384302428300089,11.077041259838541,4.307261168461547,-0.6845398691333014,1.0
2005-11-28,1268.25,1268.44,1257.17,1257.46,1120500000.0,-0.008507786319731925,0.007362189269949582,0.01841713100945963,0.005112630406841111,0.0047789332099847795,0.006575971887019877,0.01881360951419874,0.03569373590855764,0.044361441945672014,72.76908922304159,15.17144523534489,11.895922054939813,3.2755231804050773,-0.17787950065602687,1.0
2005-11-29,1257.46,1266.18,1257.46,1257.48,1260188889.0,1.5905078491584845e-05,0.0020958680320357637,0.019225781351316362,0.005073531558278917,0.0046707450724018445,0.004684340337339845,0.01675098624392879,0.035258970342631216,0.044155441055989786,77.0482681725042,14.833378258125322,12.483413295576916,2.3499649625484054,0.07131083634871471,1.0
2005-11-30,1257.48,1260.93,1249.39,1249.48,1319272222.0,-0.00636193020962561,-0.009316302339779425,0.016655682215767076,0.005439785419906581,0.004887586942644906,-0.0033374173622279938,0.008377861655929096,0.028196318117759182,0.03734308066768767,68.52113579648852,13.761292982433133,12.73898923294816,1.0223037494849727,0.036339911411817916,1.0
2005-12-01,1249.48,1266.17,1249.48,1264.67,1452683333.0,0.012157057335851817,-0.000742724852047516,0.027176517409702727,0.006373639928806608,0.00509660062669837,0.006093825824774729,0.018585375499005633,0.039764045985841864,0.04971737803645662,70.37843064943421,13.976254171193887,12.986442220597306,0.9898119505965806,0.3170293136899365,1.0
2005-12-02,1264.67,1266.85,1261.42,1265.08,1180877778.0,0.00032419524460913784,-0.0024995071949537317,0.01792726102349529,0.005944000452717583,0.005081722801158013,0.004639313616647425,0.01706674791966721,0.03923884880975663,0.04977742184413805,69.12802418135338,14.018104057873188,13.192774588052483,0.825329469820705,1.9320771412057023,1.0
2005-12-05,1265.08,1265.08,1258.12,1262.09,1292133333.0,-0.002363486894109479,0.0036820256707965626,0.011071322710631382,0.005999023931164639,0.00515622951571079,0.0011660928749343972,0.012954783863544855,0.03598604555715158,0.047033462570248055,67.40385795621506,13.652623438514865,13.28474435814496,0.3678790803699048,0.15317566532797855,1.0
2005-12-06,1262.09,1272.89,1262.09,1263.7,1172633333.0,0.0012756617990794528,0.004946400737984025,0.007052635773200144,0.005822100601736343,0.005155758386060288,0.0017399851764362123,0.012585402087430747,0.03648965224570582,0.04802334561777252,72.16613417239203,13.339125820060417,13.295620650528054,0.04350516953236294,-0.06947812091049155,1.0
2005-12-07,1263.7,1264.85,1253.02,1257.37,1163238889.0,-0.0050091002611381,0.006314626884784014,-0.003060504428217037,0.005855906297373396,0.005247972698640898,-0.0029727567342972792,0.005950321317351137,0.030592627029678018,0.04248592146131246,65.87764019273737,12.436537933008367,13.123804107024117,-0.6872661740157504,-0.11827227951745656,1.0
2005-12-08,1257.37,1263.36,1250.91,1255.84,1210166667.0,-0.0012168255962843322,-0.006982058560731419,-0.007719597664367361,0.0057068746075900475,0.005284906403109382,-0.003413900973065047,0.0033139142856229097,0.028681761491372307,0.04097729054128423,59.015486714239216,11.465603970981874,12.792164079815668,-1.3265601088337942,-0.1669439309248274,1.0
2005-12-09,1255.84,1263.08,1254.24,1259.37,1053494444.0,0.0028108676264491095,-0.0045135485502892925,-0.007001774098166824,0.005751472489774261,0.005035790282965245,9.211803178706239e-05,0.004993566020608633,0.03103797886198982,0.04369570896091365,57.8857629893378,10.855834012459809,12.404898066344497,-1.5490640538846883,-0.10787173437690012,1.0
2005-12-12,1259.37,1263.86,1255.52,1260.43,1042527778.0,0.0008416906866133278,-0.0013152786251375836,0.002361904155997019,0.005056964648118939,0.0050160959787022225,0.0006978677322316705,0.004808681136290199,0.03137180968877282,0.044328251468323865,54.30157260622547,10.338939212905643,11.991706295656728,-1.652767082751085,-0.19317321875791282,1.0
2005-12-13,1260.43,1272.11,1258.56,1267.43,1327788889.0,0.005553660258800663,0.002951649916910659,0.00791265069822189,0.005324911259655776,0.005094331675372362,0.0054611255757427675,0.00903484367853542,0.03640886694915237,0.049880093758020806,54.734269994406255,10.374546544162285,11.66827434535784,-1.2937278011955549,0.13231378610316202,1.0
2005-12-14,1267.43,1275.8,1267.07,1272.74,1191955556.0,0.004189580489652345,0.012223927722150307,0.018615744149566238,0.004763633214630999,0.004977482445890871,0.007813935220671744,0.011501524317553954,0.03976011845066482,0.05400511218234513,55.36816743298975,10.70780531886021,11.476180540058316,-0.7683752211981059,0.024686818220706952,1.0
2005-12-15,1272.74,1275.17,1267.74,1270.94,1211438889.0,-0.001414271571569925,0.012023824691043572,0.004957815082195394,0.0031693597086341323,0.005027828934772906,0.005889201336922333,0.008478842963861703,0.03702644778908731,0.05225099200657183,52.05124293535587,10.703289483436947,11.321602328734043,-0.6183128452970958,0.0010512783360276945,1.0
2005-12-16,1270.94,1275.24,1267.32,1267.32,1435661111.0,-0.0028482855209530644,0.006312680149598737,0.0017706390109717418,0.003342855066956124,0.004765837590173443,0.0028463516134469183,0.004629084635077628,0.03279464458016687,0.04905758898368661,58.44178080790766,10.28900169803751,11.115082202594737,-0.8260805045572273,0.3627609705742312,1.0
2005-12-19,1267.32,1270.51,1259.28,1259.92,1227116667.0,-0.005839093520184191,-0.00040462381885542076,-0.001719370250932828,0.0037879611298546924,0.004927199035265034,-0.002838134524093899,-0.0016980134906100582,0.025693795656448342,0.04278266843095737,51.854667061022155,9.256850279869695,10.74343581804973,-1.4865855381800337,0.17705896465811,1.0
2005-12-20,1259.92,1263.86,1257.21,1259.62,1109272222.0,-0.00023811035621323917,-0.006162076012087625,-0.0032286143863260452,0.003754059761774503,0.0047972970604008925,-0.0027535472306979077,-0.0021242943940097845,0.024244014049060902,0.0423610078434848,58.72933882881852,8.318761843642733,10.25850102316833,-1.9397391795255974,-0.16457184482434695,1.0
2005-12-21,1259.62,1269.37,1259.62,1262.79,1147316667.0,0.0025166320001270837,-0.007817778965067523,0.004310584792066141,0.0034510306700260705,0.0046929477820996605,-0.0006726599347914826,0.0003251795517908492,0.025522124669979638,0.044743125017891024,47.95918365889203,7.74186905920692,9.75517463037605,-2.0133055711691306,-0.03745012871939668,1.0
2005-12-22,1262.79,1268.19,1262.5,1268.12,1049166667.0,0.004220812645016059,-0.002218830157206586,0.009778315709007446,0.0035874351211474076,0.0047243504908097474,0.002571019268413742,0.004447507138585598,0.02834009016424155,0.04889735794275757,52.9815613820764,7.626846290099365,9.329508962320714,-1.702662672221349,-0.1339499858172375,1.0
2005-12-23,1268.12,1269.76,1265.92,1268.66,714338889.0,0.00042582720878159286,0.001057349367168614,0.007376704225128483,0.0035309787341118713,0.004702332497570413,0.0022618160731934555,0.004858911760594235,0.02724824013314251,0.049046474174447414,56.769008844121934,7.492890031794559,8.962185176215485,-1.4692951444209257,-0.5024320965952529,1.0
2005-12-27,1268.66,1271.83,1256.54,1256.54,855816667.0,-0.009553387038292449,-0.0026827100133343107,-0.003086248343819209,0.004800064359928184,0.00480686203455524,-0.0070080163868095815,-0.004704630847471149,0.01628297981992343,0.03881102624152362,43.93631435272513,6.335711880338749,8.436890517040137,-2.1011786367013876,-0.3025792167811865,1.0
2005-12-28,1256.54,1261.1,1256.54,1258.17,790200000.0,0.0012972129816799516,-0.001151140820247254,-0.007306123415099841,0.004395085063202971,0.004815974682659035,-0.004991767379843998,-0.003440753924312779,0.016482073795675983,0.039898867382458125,50.73610598619255,5.486917466744217,7.846895906980953,-2.3599784402367368,-0.28764104578830785,1.0
2005-12-29,1258.17,1260.61,1254.18,1254.42,768077778.0,-0.0029805193256873252,-0.006628180457558197,-0.014394141772867908,0.004077773178945684,0.004635426180887621,-0.0065180374608957495,-0.0066053671280629465,0.012204846208480129,0.03651521933982303,48.74469588609588,4.46023332541813,7.169563390668389,-2.709330065250259,-0.3305442166996777,1.0
2005-12-30,1254.42,1254.42,1246.59,1248.29,801944444.0,-0.004886720556113722,-0.015637321389142977,-0.01782145498607335,0.004220563182869886,0.003817488754644502,-0.009596274154325703,-0.010818246797396429,0.006405313617531625,0.031202617159182128,40.63556456103977,3.116019444602216,6.358854601455155,-3.242835156852939,-0.23563674940885249,1.0
2006-01-03,1248.29,1270.22,1245.74,1268.8,1419205556.0,0.016430476892388857,0.00011035265555769946,0.001167818704036927,0.007102125837451845,0.005402450378900608,0.0065583368305312546,0.0052863101048386514,0.021442236507672283,0.04780321383575902,55.323750149159885,3.6634755841955666,5.819778798003237,-2.1563032138076705,0.9867398763446016,1.0
2006-01-04,1268.8,1275.37,1267.74,1273.46,1397405556.0,0.003672761664565094,0.013465548251547999,0.010746714077084274,0.006844771702758226,0.005422589236293742,0.009171185692538312,0.008524217814811415,0.0236466178891302,0.05126226428614133,53.95306148216407,4.422383094313318,5.540299657265254,-1.1179165629519359,0.6328328366149942,1.0
2006-01-05,1273.46,1276.91,1270.3,1273.48,1351855556.0,1.5705243980868033e-05,0.012168466900339237,0.011003318461123346,0.006839766351790251,0.00541996253187208,0.008079805394400006,0.008149634396531602,0.02244467913359564,0.05083735558959562,50.52127358823193,4.968166663843931,5.42587305858099,-0.457706394737059,0.7107764565932675,1.0
2006-01-06,1273.48,1286.09,1273.48,1285.45,1359200000.0,0.009399440902094991,0.024736531624176994,0.017944392971119605,0.0073254472792959584,0.00561722503349773,0.015733217229970835,0.016495866840583448,0.030583752397573293,0.06022069201576584,58.940234124150706,6.294029384543364,5.5995043237734645,0.6945250607698998,0.7696124519306169,1.0
2006-01-09,1285.45,1290.78,1284.82,1290.15,1278605556.0,0.00365630712979903,0.03353387434009725,0.01737217298047522,0.007306906733515294,0.0056162222435002206,0.017675520728981053,0.018830376568046422,0.03271633171858768,0.06357642132316779,63.88179495446495,7.636012662760322,6.006805991570836,1.6292066711894861,0.5943817125566369,1.0
2006-01-10,1290.15,1290.15,1283.76,1289.69,1318377778.0,-0.00035654768825332805,0.016464375788146413,0.01657654533129449,0.007326794737779996,0.005617919378335001,0.015627891593068467,0.017249280458361348,0.03052032211101303,0.06269167295062042,69.77022179603132,8.563708819052636,6.518186557067196,2.0455222619854396,-0.07104522496669252,1.0
2006-01-11,1289.72,1294.9,1288.12,1294.18,1336738889.0,0.0034814567841885413,0.01627063276428009,0.029955274006398636,0.006177713277724853,0.0056398971192363374,0.016151738877473495,0.019433899024701412,0.032527759884360255,0.06582572030718048,71.74131855807266,9.55112080681397,7.1247734070165505,2.426347399797419,-0.04341378688492925,1.0
2006-01-12,1294.18,1294.18,1285.04,1286.06,1287972222.0,-0.006274243150102832,0.009878443320664676,0.02216711573157837,0.006834936202109111,0.005792552660510748,0.007569739219271759,0.012294952929693563,0.024756842761506415,0.05868225891838501,63.780646678989214,9.568140218230155,7.613446769259272,1.9546934489708834,-0.04725603539258594,1.0
2006-01-13,1286.06,1288.96,1282.78,1287.61,1225838889.0,0.0012052314822013077,0.001680345404333039,0.026458442945743732,0.006605675510051272,0.0057373453815720765,0.006167769905377362,0.012922209893378913,0.02460643752774167,0.05949151713958585,62.083075004721984,9.596082603604827,8.009973936128382,1.586108667476445,-0.09811735653325482,1.0
2006-01-17,1287.61,1287.61,1278.61,1282.93,1211094444.0,-0.0036346409238821042,-0.0055962484982367,0.02774996194794488,0.0064574799240055235,0.00579944874915105,-0.000195607634464644,0.008764860042947705,0.01977598996797274,0.05516307826533725,58.41490740868247,9.135284385837394,8.235036026070185,0.9002483597672093,-0.05280057769434565,1.0
2006-01-18,1282.93,1282.93,1272.08,1277.93,1240666667.0,-0.0038973287708604643,-0.009118470330079287,0.00719577553593953,0.004611472047771733,0.005835817630325747,-0.004800271631204559,0.004414399438503237,0.014865980321322088,0.05061089628677495,63.76979527626141,8.271293937320706,8.24228760832029,0.029006329000416997,-0.058944493980996104,1.0
2006-01-19,1277.93,1287.79,1277.93,1285.04,1357788889.0,0.005563685021871212,-0.007062386994081238,0.009093336264978769,0.004781332026640419,0.005747130782325495,-0.00016494819692946527,0.009006575612873817,0.019461509425639657,0.056006238871447844,66.15754659138649,8.067298070963261,8.207289700848884,-0.13999162988562297,0.015747278824024713,1.0
2006-01-20,1285.04,1285.04,1260.92,1261.49,1581005556.0,-0.0183262777812363,-0.01910486291463842,-0.009415145899425159,0.007757137837036383,0.007193892133476783,-0.01757170459474794,-0.009557473209161295,0.00016475297915082484,0.036323913472716074,53.43370567510369,5.936904750358963,7.7532127107509,-1.8163079603919376,0.22751525925378235,1.0
2006-01-23,1261.49,1268.19,1261.49,1263.82,1253372222.0,0.0018470221721931246,-0.018476091363067937,-0.016826792173947003,0.006968549496049751,0.0071835980543809115,-0.014096373323764256,-0.007768224354829993,0.0012939447631681682,0.037928167851303776,57.83156832264606,4.38600508606396,7.079771185813513,-2.6937660997495527,0.0224608088771443,1.0
2006-01-24,1263.82,1271.47,1263.82,1266.86,1449288889.0,0.002405405833109109,-0.012526014669545615,-0.018052164476998978,0.006872814465281374,0.007139661697382448,-0.00992606057858908,-0.005332306364810364,0.002968068522877264,0.04005896891181256,48.812438777137885,3.363436915051352,6.336504331661081,-2.9730674166097293,0.1966770190219782,1.0
2006-01-25,1266.86,1271.87,1259.42,1264.68,1453922222.0,-0.0017207899846863883,-0.010368330033726392,-0.0193922570540207,0.006854524598323579,0.007148649905167678,-0.009694141230639032,-0.0068887532122321295,0.0007078733462184974,0.03791362193100953,44.457070699212125,2.3500466167929517,5.539212788687456,-3.189166171894504,0.17188787340894995,1.0
2006-01-26,1264.68,1276.44,1264.68,1273.83,1587100000.0,0.007235031786696933,-0.008723463861047165,-0.015724242377412878,0.00727402894165207,0.006967613906391972,-0.0009372365247741523,-0.0003821655051294772,0.007324559003409601,0.045053862528772956,50.19812067584311,2.2592132307865995,4.883212877107285,-2.6239996463206854,0.16888568823750338,1.0
2006-01-27,1273.83,1286.38,1273.83,1283.72,1457566667.0,0.0077639873452501895,0.017622018406804774,-0.0018195107537750665,0.007609936791964022,0.0071442716407025715,0.007004285408353282,0.006369971021355221,0.014343928744022022,0.052692951954503936,48.9971014413222,2.9512473217412207,4.496819766034072,-1.5455724442928513,-0.0780761892528099,1.0
2006-01-30,1283.72,1287.94,1283.51,1285.19,1268183333.0,0.0011451095254417787,0.01690905350445493,-0.0018794510760244965,0.0076087656403635694,0.007081666105886788,0.008348835548888333,0.006308661666404373,0.014604673722955404,0.05336656179364182,47.012767999781,3.577071782498251,4.312870169326908,-0.7357983868286571,0.011817009137450096,1.0
2006-01-31,1285.2,1285.2,1276.85,1280.08,1504616667.0,-0.003976065795719075,0.010435249356677057,-0.0022214773993906034,0.007626824875790097,0.007043047703595828,0.004564203336200372,0.0010616064079578215,0.009791366476296064,0.048587612088443866,44.5192197944191,3.6189904137747817,4.174094218216483,-0.5551038044417016,0.03817581050950847,1.0
2006-02-01,1280.08,1283.33,1277.57,1282.46,1438561111.0,0.0018592587963253138,0.014058892368029818,0.0035447950983229504,0.0075330884710764065,0.00608155333597762,0.006074289430516686,0.0023874369775649406,0.011036208444721614,0.04995029261574151,43.151005135529246,3.800448140116714,4.09936500259653,-0.29891686247981575,-0.01056529074771928,1.0
2006-02-02,1282.46,1282.46,1267.72,1270.84,1425166667.0,-0.009060711445191383,-0.0023472519880989307,-0.01105023968125507,0.00782861784223415,0.006396173769497009,-0.0019296362121328388,-0.006593190124558937,0.0015190961960807982,0.039934417783529776,41.45519873590415,2.9723543571635673,3.8739628735099374,-0.9016085163463701,-0.10203095772163062,1.0
2006-02-03,1270.84,1270.87,1261.02,1264.03,1267894444.0,-0.005358660413584682,-0.015338235752344831,0.0020134919817040853,0.00533036311850189,0.006503778583270566,-0.007475947174475116,-0.011551436422526835,-0.003991817797865591,0.03382654985957989,37.49999999443384,1.7464420843980406,3.448458715687558,-1.7020166312895175,-0.13012936375005613,1.0
2006-02-06,1264.03,1267.04,1261.62,1265.02,1184644444.0,0.0007832092592738871,-0.015694177514608776,0.0009495023025432037,0.00530470356333624,0.0060964478046403895,-0.006792177885811832,-0.00998645698537432,-0.003271267136568798,0.034191887060510136,40.11916583292869,0.8450413910986754,2.927775250769782,-2.0827338596711065,-0.06587288038424333,1.0
2006-02-07,1265.02,1265.78,1253.61,1254.78,1314650000.0,-0.008094733680099941,-0.019764389725642095,-0.009535386704134563,0.005814077929430696,0.006211267395692902,-0.01389667125881084,-0.016639341949762205,-0.011170764736217741,0.025390086326832973,37.926358605080054,-0.6876804214989534,2.204684116316035,-2.8923645378149883,-0.12625585716710663,1.0
2006-02-08,1254.78,1266.47,1254.78,1265.65,1364922222.0,0.00866287317298653,-0.013107621290332605,0.0007669924407756046,0.0065413693131353414,0.006603788918381498,-0.005429999371345834,-0.0071853844886687855,-0.0025637889478093197,0.03383549620040035,40.26899527688689,-1.0135715234314375,1.5610329883665404,-2.574604511797978,-0.05118926713430394,1.0
2006-02-09,1265.65,1274.56,1262.8,1263.78,1356622222.0,-0.0014775016789793094,-0.00555538069308481,-0.00788959280280721,0.006046336805425352,0.006522444366472452,-0.006114560518420253,-0.007468840562636941,-0.004136704139919274,0.03183621908585934,51.46889030506008,-1.4065224263879372,0.967521905415645,-2.3740443318035824,-0.04809573966832048,1.0
2006-02-10,1263.82,1269.89,1254.98,1266.99,1272250000.0,0.002539999050467756,0.002341716573182717,-0.013032436980026763,0.005419780925284956,0.0064566800692250174,-0.0022773769531342697,-0.004202111626916211,-0.001756827304458882,0.033990186156019,52.010655832447725,-1.4422928212811712,0.4855589600762818,-1.927851781357453,0.003435267044990642,1.0
2006-02-13,1266.99,1266.99,1258.34,1262.86,1027822222.0,-0.0032596942359450765,-0.00170748288564615,-0.01737486286074441,0.005378020125690263,0.006463548431762732,-0.0037778596441128322,-0.006481792527568867,-0.005220532318792672,0.030116800706136544,47.49749748917713,-1.7833403634760998,0.031779095365805476,-1.8151194588419053,-0.13237914784834803,1.0
